NumFacture,Book2_Predicted_DT,Book2_Actual
22603725,1,1
94216001,1,1
33471902,1,1
14431089,1,0
72535427,1,1
26798670,1,1
22586673,1,1
22637896,0,0
26805316,1,0
94216003,1,1
22580093,1,1
26798037,1,1
94216550,1,1
26780539,0,0
26792005,1,1
26801944,1,1
94216012,1,1
72521442,1,1
41594042,1,1
26805527,1,0
26795347,1,1
26800219,1,1
72519955,1,1
41594959,1,1
72518036,1,1
26774620,1,1
42607975,1,1
26780179,1,1
72525081,1,1
94217093,1,0
94215676,1,1
22398417,1,1
95214008,1,1
33472697,1,1
42608471,1,1
95214018,1,1
22404108,1,1
33464976,1,1
26789215,1,1
33471957,1,1
22599151,1,1
26804678,1,0
32596465,1,1
72512322,1,1
22639694,1,1
94216010,1,1
72529017,1,1
26773299,1,1
23078640,1,1
94216022,1,1
26792786,1,1
26794778,1,1
42607940,1,1
33467497,1,1
72505564,1,1
72519462,1,1
22405221,1,0
22639627,0,0
94216541,1,1
26786274,1,1
26784723,1,1
94216009,1,1
26804062,1,1
22581791,1,1
72519549,1,1
22619153,1,1
22403488,1,1
72533751,1,1
94215453,1,1
72530365,1,1
22602952,1,1
33470276,1,1
94215435,1,1
33472581,1,1
26786677,1,1
26798616,1,1
14429606,1,0
94215426,1,1
72518598,1,1
26778682,1,1
94216027,1,1
94215428,1,1
94215440,1,1
41596580,1,1
94214022,1,1
14430653,1,0
94216537,1,1
72518367,1,1
23079239,1,1
42607945,1,1
23078674,1,1
33474312,1,1
41595014,1,1
26802012,1,1
41594138,1,1
22624798,1,1
26790030,1,1
22634269,1,1
94216014,1,1
26802723,1,1
26792959,1,1
22630574,1,1
26795512,1,1
94216006,1,1
22635373,1,1
26792134,1,1
72504588,1,1
72536526,1,1
42607572,1,1
26785333,1,1
22593850,1,1
22607182,0,0
22637155,0,0
26783420,0,0
94215423,1,1
94214009,1,1
22607319,1,1
33471081,1,1
32597556,1,1
26802216,1,1
32596405,1,1
26793894,1,1
94214021,1,1
22586804,1,1
33468881,1,1
94216534,1,1
26786567,1,1
41594321,1,1
94215441,1,1
94215498,1,1
72537052,1,1
26804151,1,1
26794249,1,1
94214016,1,1
26789557,1,1
22400758,1,1
41594339,1,1
22400912,1,1
26805216,1,0
72524183,1,1
22630749,1,1
22403455,1,1
94216003,1,1
26796449,1,1
26803580,1,1
22639289,1,1
72526018,1,1
33470762,1,1
26804203,1,1
26777653,1,1
95214003,1,1
42607680,1,1
72525510,1,1
94215443,1,1
72526024,1,1
26787295,1,1
26778911,1,1
72509554,1,1
72529244,1,1
22588155,1,1
72532662,1,1
72533199,1,1
72508367,1,1
22620521,0,0
72527026,1,1
72504241,1,1
72519722,1,1
26780428,0,0
94215435,1,1
72526107,1,1
72532045,1,1
94215432,1,1
26774704,1,1
22638178,0,0
22405327,1,0
22616121,1,1
33468754,1,1
72526922,1,1
26805602,1,0
72525314,1,1
42607975,1,1
26792244,1,1
72516717,1,1
22398893,1,1
22403028,1,1
26791048,1,1
72533783,1,1
94216555,1,1
22635959,1,1
33474837,1,1
95214020,1,1
72513208,1,1
94214010,1,1
26804484,1,0
26791363,1,1
26776051,1,1
27656312,0,0
94217079,1,0
72519354,1,1
22624435,1,1
33471350,1,1
94214017,1,1
94215427,1,1
94217078,1,0
33468084,1,1
72516688,1,1
23079131,1,1
22584896,1,1
26793774,1,1
26803012,1,1
94214008,1,1
72539420,1,1
94217095,1,0
33468644,1,1
26796395,1,1
41594965,1,1
72502858,1,1
22607372,1,1
33467230,1,1
33470942,1,1
72522953,1,1
33464214,1,1
26796630,1,1
22403364,1,1
22608125,0,0
33473147,1,1
26797315,1,1
26788166,1,1
72513840,1,1
72529703,1,1
95214020,1,1
33469289,1,1
72529601,1,1
22404479,1,1
72528080,1,1
72519068,1,1
72528179,1,1
26794007,1,1
22598420,1,1
94216006,1,1
95214012,1,1
26798585,1,1
94216529,1,1
72514999,1,1
94215442,1,1
33472095,1,1
26774893,1,1
22620603,1,1
72529074,1,1
72526384,1,1
23079237,1,1
33468131,1,1
32598095,1,1
95214017,1,1
23079628,1,1
94216028,1,1
26775915,1,1
72523097,1,1
94216550,1,1
22639321,1,1
33469357,1,1
41594491,1,1
26797785,0,0
26795672,1,1
26788278,1,1
72515233,1,1
94215705,1,1
33466535,1,1
33467623,1,1
26791962,1,1
94216015,1,1
94215409,1,1
26777160,1,1
26790341,1,1
72524014,1,1
26801888,1,1
33474781,1,1
26787069,1,1
26794464,1,1
22397205,1,1
94216542,1,1
41595272,1,1
32596617,1,1
72533212,1,1
94217099,1,0
72503844,1,1
26791495,1,1
94215449,1,1
32597842,1,1
22402436,1,1
23078850,1,1
22638017,0,0
27657748,0,0
14429307,1,0
72519433,1,1
94214002,1,1
33474500,1,1
33472668,1,1
72527689,1,1
32596070,1,1
94214005,1,1
72527426,1,1
26778973,1,1
72516939,1,1
33466123,1,1
95214004,1,1
94215449,1,1
72523122,1,1
94213517,1,1
33467345,1,1
33473230,1,1
26786824,1,1
94216008,1,1
72522404,1,1
94213584,1,1
41595071,1,1
33474545,1,1
72529552,1,1
72516038,1,1
26790903,1,1
72537288,1,1
72512529,1,1
72523364,1,1
26782119,1,1
26777915,1,1
26791264,1,1
33468899,1,1
26798390,1,1
41596396,1,1
94215441,1,1
14429503,1,0
26782820,1,1
26791824,1,1
22607201,1,1
26803484,1,1
26799701,1,1
22586378,1,1
41595769,1,1
95214000,1,1
42608352,1,1
94216027,1,1
94216002,1,1
22398888,1,1
33464855,1,1
14429528,1,0
22604353,1,1
26792153,1,1
72521617,1,1
72522337,1,1
72509562,1,1
26794561,1,1
26789566,1,1
72525764,1,1
22395980,1,1
72502641,1,1
33473108,1,1
26791560,1,1
94216552,1,1
72514547,1,1
94215435,1,1
33466131,1,1
22636856,0,0
94216544,1,1
26792194,1,1
72518665,1,1
72511788,1,1
22639343,1,1
33474788,1,1
94213997,1,1
72505802,1,1
26782988,1,1
22609752,1,1
26799554,1,1
22402443,1,1
94215446,1,1
22396393,1,1
94214017,1,1
26798603,1,1
22405332,1,0
33467512,1,1
26780535,1,1
72512464,1,1
94215451,1,1
94216528,1,1
72528937,1,1
22619256,1,1
26790452,1,1
22584917,1,1
22634556,1,1
22639595,1,1
22582016,1,1
41594060,1,1
33470654,1,1
26802327,1,1
72538528,1,1
33467003,1,1
26786227,1,1
72526138,1,1
22615762,1,1
26804464,1,0
26805397,1,0
22605968,1,1
26802911,0,0
22402663,1,1
22591025,1,1
26779493,1,1
72515331,1,1
94216533,1,1
72516567,1,1
95214019,1,1
26780939,1,1
95214010,1,1
23078573,1,1
94214016,1,1
26774956,1,1
26792045,1,1
26801547,1,1
26788676,1,1
26789813,1,1
22582051,1,1
95214015,1,1
26787510,1,1
26774914,1,1
26780268,1,1
26788404,1,1
26802706,1,1
26803687,1,1
94215425,1,1
22637680,0,0
33466701,1,1
22400817,1,1
22639093,1,1
72527145,1,1
72529016,1,1
72529573,1,1
94213996,1,1
26779627,1,1
26777303,1,1
26784849,1,1
26778399,1,1
94216008,1,1
22601661,1,1
72509814,1,1
26796119,1,1
72528724,1,1
26778298,1,1
26792369,1,1
94215443,1,1
22617071,1,1
26792279,1,1
94215433,1,1
26775045,1,1
22617793,1,1
26789487,1,1
26802150,1,1
94215440,1,1
22636618,0,0
26788580,1,1
26790493,1,1
26780183,1,1
26801252,1,1
26774414,1,1
95214021,1,1
41594945,1,1
41596419,1,1
94213847,1,1
94215445,1,1
41596289,1,1
26778849,1,1
26793870,1,1
94217077,1,0
72515652,1,1
94215439,1,1
22403361,1,1
41593887,1,1
26774386,1,1
72511594,1,1
22399785,1,1
94215425,1,1
22620932,1,1
41594531,1,1
72513546,1,1
41595521,1,1
22633260,0,0
26783017,1,1
94217088,1,0
72507573,1,1
22617940,1,1
14430501,1,0
41595356,1,1
22452051,1,1
26793429,1,1
72516682,1,1
72537781,1,1
26784863,1,1
33472914,1,1
94217095,1,0
95214015,1,1
22594280,1,1
94217079,1,0
72514716,1,1
26780628,1,1
23079035,1,1
22397999,1,1
94216021,1,1
72525685,1,1
95213998,1,1
26780835,1,1
94217089,1,0
33470104,1,1
72511980,1,1
94216556,1,1
22592178,1,1
22598821,1,1
23079704,1,1
22601552,0,0
22402872,1,1
94216541,1,1
72527061,1,1
26798077,1,1
26785675,1,1
72526767,1,1
26784448,1,1
26786886,0,0
26799254,1,1
26799309,1,1
33464113,1,1
94216529,1,1
95214019,1,1
94214002,1,1
22623614,1,1
22591756,1,1
94215437,1,1
72510036,1,1
26789585,1,1
26791282,1,1
33465910,1,1
22639404,1,1
72521213,1,1
22637554,0,0
72523481,1,1
94214006,1,1
41595403,1,1
94216030,1,1
26803349,1,1
22398545,1,1
94217104,1,0
26786488,1,1
26799825,1,1
26773574,1,1
72537479,1,1
72519830,1,1
94216008,1,1
22639220,1,1
22639068,1,1
72538551,1,1
26803728,1,1
22633201,1,1
33469076,1,1
94216004,1,1
26790271,1,1
26800489,1,1
41594550,1,1
72534544,1,1
26779573,1,1
41594920,1,1
33465897,1,1
26797136,1,1
72522004,1,1
94216019,1,1
72512311,1,1
32547697,1,1
94214837,1,1
26786456,1,1
72528532,1,1
26794980,1,1
32598463,1,1
26780535,1,1
22635080,0,0
22608994,1,1
26794318,1,1
26803696,1,1
26788925,1,1
26797465,1,1
26784782,1,1
94217098,1,0
94215437,1,1
72533077,1,1
33471713,1,1
22397202,1,1
72513465,1,1
22619178,1,1
72528550,1,1
26798000,1,1
22400825,1,1
26805360,1,0
22602749,1,1
94217088,1,0
22405234,1,0
26797415,1,1
72526615,1,1
26775024,1,1
72511720,1,1
72524618,1,1
72515063,1,1
33465643,1,1
26804534,1,0
94217097,1,0
94216718,1,1
26790746,1,1
72521314,1,1
14429304,1,0
32597232,1,1
22399521,1,1
22593306,0,0
33473747,1,1
72509900,1,1
72523911,1,1
22398548,1,1
72530490,1,1
94217079,1,0
32598181,1,1
26773516,1,1
22404467,1,1
22639540,1,1
26794487,1,1
26794851,1,1
33464105,1,1
72521028,1,1
26805875,1,0
26792842,1,1
72529714,1,1
33465707,1,1
72524071,1,1
72520606,1,1
94214025,1,1
26789140,1,1
94214024,1,1
26779606,1,1
72517857,1,1
32597657,1,1
72518232,1,1
22397604,1,1
22639256,1,1
94216538,1,1
22596845,0,0
32595775,1,1
26773222,1,1
26798620,1,1
72513915,1,1
95214009,1,1
95214003,1,1
22591185,1,1
94214003,1,1
72521548,1,1
33468826,1,1
72513029,1,1
33466304,1,1
33471625,1,1
26777929,1,1
26791466,1,1
26779428,1,1
94216010,1,1
26775020,1,1
33466997,1,1
33470536,1,1
33465911,1,1
33472141,1,1
26791549,1,1
22637933,0,0
22402436,1,1
72513823,1,1
26785995,1,1
42608605,1,1
32595976,1,1
26791832,0,0
72505072,1,1
22635235,0,0
72527705,1,1
22610116,1,1
26802488,1,1
95214009,1,1
26791842,1,1
26780073,1,1
72507818,1,1
94216546,1,1
33474921,1,0
72506719,1,1
94216554,1,1
14430858,1,0
26793254,1,1
26783356,1,1
33471702,1,1
42609232,1,1
26784697,1,1
94213603,1,1
95214007,1,1
72523482,1,1
14430351,1,0
26776597,1,1
26774417,1,1
94216022,1,1
22632250,1,1
26796136,1,1
72529367,1,1
26783664,1,1
22624001,1,1
33471869,1,1
41593764,1,1
72522981,1,1
22589480,1,1
33473448,1,1
22398894,1,1
33470648,1,1
26805248,1,0
72507759,1,1
94214012,1,1
26795736,1,1
22637358,0,0
33474550,1,1
33467974,1,1
22584283,1,1
72536358,1,1
27657835,0,0
72510571,1,1
72519764,1,1
22585910,1,1
26779609,0,0
26802792,1,1
22404365,1,1
22634376,1,1
22405313,1,0
72519181,1,1
22396347,1,1
72516448,1,1
22638454,0,0
33470006,1,1
94216014,1,1
72535987,1,1
22639530,1,1
94216552,1,1
22637226,0,0
22622172,1,1
26804375,1,0
41594587,1,1
94215423,1,1
26776510,1,1
26774786,1,1
95214021,1,1
72522291,1,1
94214003,1,1
72532309,1,1
26775113,1,1
94215444,1,1
26773196,1,1
72538708,1,1
26796557,1,1
26805516,1,0
26780520,1,1
26775584,1,1
22400756,1,1
22588492,1,1
72533747,1,1
94216018,1,1
32596910,1,1
72530021,1,1
94216005,1,1
95214010,1,1
26802174,1,1
95213996,1,1
26802806,1,1
22639677,1,1
33472181,1,1
72535195,1,1
22396951,1,1
22394618,1,1
72521551,1,1
94216441,0,0
94216004,1,1
72528774,1,1
26781715,1,1
22636124,1,1
22402874,1,1
72502583,1,1
26797551,0,0
26789317,1,1
33464696,1,1
26788766,1,1
26781223,1,1
22612818,0,0
94217102,1,0
26792874,1,1
94217078,1,0
94215451,1,1
26788072,1,1
22459387,1,1
94216457,1,1
94216019,1,1
22638902,0,0
72513655,1,1
26774118,1,1
22631754,1,1
22635622,1,1
32597793,1,1
26781513,1,1
42609080,1,1
94215450,1,1
22630577,1,1
22636900,0,0
22397770,1,1
26792888,1,1
26803501,1,1
94215073,0,0
26793561,1,1
26777749,1,1
22608513,1,1
26797152,1,1
94213996,1,1
33467133,1,1
22395608,1,1
14430664,1,0
72513417,1,1
26788265,1,1
22394043,1,1
72515320,1,1
95214002,1,1
26778145,1,1
32596196,1,1
26779666,1,1
95214009,1,1
26801051,1,1
94214756,1,1
72526314,1,1
22396349,1,1
22580598,1,1
72520336,1,1
94214003,1,1
72536821,1,1
72528154,1,1
22604140,1,1
22398735,1,1
72524220,1,1
22637497,0,0
26773577,1,1
22595067,1,1
94214014,1,1
22611434,1,1
22403446,1,1
22586831,1,1
72519400,1,1
22399948,1,1
72523728,1,1
22637354,0,0
95213997,1,1
72518321,1,1
72534734,1,1
72522817,1,1
94216013,1,1
22612395,1,1
26790458,1,1
72519911,1,1
26792852,1,1
33470915,1,1
94216556,1,1
26777909,1,1
26803087,1,1
94216002,1,1
26791189,1,1
26798488,1,1
22958209,1,1
94215424,1,1
33470544,1,1
94217082,1,0
41594436,1,1
22618701,1,1
72534236,1,1
26791716,1,1
26790268,1,1
72531739,1,1
26776427,1,1
33468955,1,1
26784361,1,1
33469342,1,1
41595003,1,1
95214002,1,1
33471535,1,1
22589062,1,1
26794194,1,1
94217095,1,0
72516014,1,1
94214010,1,1
33467590,1,1
94216551,1,1
26782563,1,1
22395545,1,1
26795119,1,1
26787577,1,1
26777518,1,1
41596190,1,1
94216009,1,1
33464932,1,1
33466493,1,1
94215375,1,1
22584432,1,1
33473915,1,1
94214003,1,1
22611459,1,1
95214001,1,1
94216952,1,1
26797373,1,1
26784930,1,1
26786939,1,1
94216007,1,1
94212819,1,1
94214014,1,1
22607171,1,1
26799815,1,1
22594551,1,1
22395291,1,1
72512531,1,1
22632367,1,1
22401859,1,1
72518711,1,1
33466702,1,1
33470770,1,1
22582047,1,1
72520191,1,1
72522790,1,1
41594319,1,1
94217106,1,0
22601106,0,0
26794791,1,1
32596510,0,0
26779879,1,1
26789076,1,1
26777646,1,1
32597895,1,1
94214001,1,1
41595697,1,1
72529639,1,1
22400756,1,1
26777365,1,1
33466636,1,1
26798467,1,1
26804388,1,0
22599109,1,1
42608408,1,1
26790269,1,1
26784488,0,0
41595517,1,1
26776765,1,1
94216529,1,1
26778579,0,0
26795734,1,1
95214023,1,1
22395789,1,1
26798454,1,1
26774244,1,1
72532903,1,1
22400756,1,1
22396581,1,1
26802296,1,1
22639217,1,1
26797288,1,1
72539266,1,1
22402102,1,1
33464914,1,1
94215444,1,1
94217079,1,0
72519079,1,1
26780442,1,1
94216555,1,1
72509583,1,1
72527649,1,1
72521407,1,1
72510071,1,1
33474144,1,1
26802793,1,1
72526332,1,1
33469232,1,1
26789523,1,1
22639403,1,1
22639599,1,1
95214003,1,1
72506574,1,1
33472370,1,1
72537455,1,1
26805091,1,0
22405045,1,0
26782880,1,1
23078652,1,1
72533774,1,1
26787733,1,1
94216006,1,1
33469264,1,1
72517602,1,1
72510814,1,1
26775558,1,1
22452147,1,1
94216005,1,1
22400756,1,1
42608268,1,1
26792140,1,1
26787723,1,1
22585304,1,1
94215450,1,1
22395524,1,1
72520162,1,1
32549381,1,1
26777264,1,1
72537611,1,1
14430508,1,0
32596046,1,1
72523935,1,1
26790760,1,1
26791027,1,1
26780106,1,1
22629335,1,1
26780731,1,1
33473065,1,1
72524160,1,1
94213998,1,1
26794484,1,1
26786259,1,1
33466414,1,1
33472501,1,1
94215426,1,1
23078708,1,1
94216548,1,1
26785720,1,1
26786071,1,1
26784712,1,1
94213999,1,1
72525587,1,1
95214018,1,1
26778179,1,1
72523001,1,1
94214006,1,1
72522941,1,1
26803045,1,1
72515481,1,1
94216023,1,1
26789115,1,1
22587091,1,1
94217080,1,0
72538425,1,1
95214005,1,1
22601697,1,1
26783656,1,1
42608649,1,1
22397202,1,1
94216540,1,1
33464073,1,1
72536951,1,1
22403385,1,1
95213997,1,1
95214017,1,1
26802314,1,1
14429986,1,0
72504093,1,1
94217099,1,0
26795491,1,1
42607816,0,0
32596572,1,1
72517035,1,1
26800275,1,1
22395524,1,1
94216027,1,1
14430795,1,0
22587737,1,1
22600986,1,1
22638504,0,0
26776673,1,1
94216551,1,1
22452035,1,1
94215444,1,1
26779289,1,1
26773435,1,1
33469294,1,1
72535306,1,1
26805983,1,0
72520426,1,1
33468514,1,1
72525036,1,1
94215438,1,1
33466099,1,1
72515611,1,1
95214021,1,1
26782535,1,1
72524140,1,1
42608411,1,1
94217089,1,0
94217102,1,0
22400756,1,1
94215446,1,1
26773191,1,1
42608715,1,1
22397957,1,1
33470590,1,1
72522432,1,1
26794563,1,1
72524400,1,1
26779106,1,1
72519277,1,1
26782813,1,1
26782628,1,1
72539566,1,1
22399159,1,1
22586538,1,1
94214007,1,1
94216010,1,1
26783298,1,1
72503815,1,1
72515351,1,1
26798680,1,1
72534068,1,1
94216553,1,1
94216556,1,1
32597297,1,1
26784248,1,1
22398894,1,1
26795946,1,1
42607887,1,1
26779144,1,1
94216526,1,1
26792533,1,1
72538715,1,1
94214017,1,1
26802311,1,1
26789970,1,1
94215442,1,1
33469113,1,1
33469161,1,1
94214024,1,1
72504517,1,1
26799099,0,0
33466130,1,1
72527672,1,1
22601453,1,1
23079513,1,1
72508286,1,1
72525828,1,1
41595044,1,1
94214003,1,1
26794059,1,1
72524587,1,1
23078594,1,1
94214441,1,1
22400756,1,1
26802495,1,1
72517435,1,1
72522945,1,1
72515861,1,1
26785229,1,1
22639330,1,1
22639581,1,1
26804429,1,0
26787966,1,1
72523032,1,1
26775880,1,1
72536000,1,1
94216555,1,1
26785521,1,1
23078895,1,1
22398867,1,1
26802020,1,1
94216531,1,1
22597161,1,1
94215430,1,1
72525274,1,1
26781374,1,1
94217082,1,0
95214017,1,1
94216552,1,1
23078538,1,1
22395743,1,1
22592373,1,1
94214013,1,1
22584853,1,1
41596044,1,1
26802021,1,1
26780523,1,1
72527924,1,1
32549452,1,1
22395324,1,1
26797215,1,1
22587040,0,0
26784322,1,1
72509133,1,1
22623232,1,1
72529136,1,1
22602296,1,1
41593856,1,1
33474562,1,1
22635318,0,0
26797144,1,1
22595521,1,1
26805853,1,0
22398893,1,1
22597766,1,1
26778131,1,1
72524193,1,1
26790438,1,1
72533452,1,1
26773688,1,1
94217101,1,0
72518907,1,1
72525023,1,1
72515309,1,1
26792827,1,1
26797001,1,1
94217106,1,0
26776905,1,1
42607577,1,1
26800105,1,1
33464861,1,1
26790164,0,0
72514832,1,1
26784119,1,1
41595798,1,1
22393931,1,1
41595269,1,1
22401658,1,1
22635312,0,0
72517896,1,1
22395768,0,1
72515959,1,1
32549583,1,1
26795363,1,1
72538024,1,1
72507321,1,1
22399823,1,1
22398995,1,1
94214026,1,1
26793402,1,1
26786698,1,1
26781893,1,1
94214024,1,1
22593914,1,1
22611558,1,1
95213996,1,1
22394189,1,1
72535187,1,1
72538414,1,1
72515741,1,1
72539120,1,1
72527844,1,1
94217094,1,0
72513348,1,1
22618162,1,1
22636122,1,1
94214010,1,1
22405565,1,0
72505573,1,1
26777418,1,1
22584781,1,1
26801242,1,1
23079518,1,1
22636064,1,1
72505770,1,1
94216539,1,1
22618745,1,1
33467319,1,1
26794017,1,1
26803579,1,1
26777868,1,1
33473393,1,1
26792669,1,1
72502096,1,1
26786084,1,1
26786460,1,1
72512324,1,1
26784917,1,1
94214007,1,1
41596534,1,1
26775441,1,1
26799318,1,1
94217103,1,0
26797546,1,1
94214025,1,1
72519743,1,1
95214011,1,1
23079700,1,1
26777454,1,1
26783298,1,1
26799520,1,1
26801087,1,1
22623232,1,1
72530132,1,1
22610031,1,1
33466216,1,1
72506821,1,1
26802806,1,1
14431094,1,0
72517876,1,1
26792854,1,1
94216017,1,1
33466656,1,1
14430829,1,0
72528907,1,1
22588137,1,1
22634892,1,1
14430362,1,0
72502754,1,1
94217084,1,0
32596334,0,0
72524762,1,1
22594267,1,1
95214013,1,1
26794642,1,1
26793840,1,1
26797381,1,1
26798248,1,1
32547891,1,1
32598191,1,1
94215431,1,1
41595422,1,1
32597541,1,1
33474094,1,1
26805917,1,0
72524153,1,1
22607155,1,1
26777332,1,1
32597467,1,1
26785797,1,1
94216536,1,1
33467277,1,1
22400745,1,1
94215424,1,1
26774969,1,1
22600127,1,1
72528537,1,1
41594570,1,1
26805369,1,0
26805652,1,0
33474238,1,1
26793547,1,1
14429613,1,0
22401792,1,1
72515258,1,1
22639573,1,1
94217106,1,0
33470033,1,1
26794098,1,1
95214015,1,1
72517410,1,1
26798474,1,1
72522559,1,1
26774740,1,1
26777574,1,1
22610014,1,1
33464869,1,1
42608785,1,1
22396418,1,1
33474971,1,0
94214011,1,1
72521522,1,1
26787906,1,1
22636141,1,1
32595984,1,1
22594006,1,1
14429643,1,0
26800060,1,1
26790266,1,1
26781949,1,1
94216007,1,1
72522106,1,1
14430605,1,0
26780642,1,1
22588642,1,1
95214021,1,1
33471033,1,1
72505746,1,1
72534505,1,1
94215453,1,1
22616252,1,1
95214019,1,1
26778383,1,1
42608053,1,1
94214004,1,1
22405327,1,0
72522497,1,1
26781830,1,1
33470172,1,1
26805815,0,0
72524276,1,1
22620530,0,0
22398893,1,1
26776758,1,1
26802281,1,1
72530112,1,1
33472907,1,1
26775126,1,1
72505824,1,1
32596091,1,1
32596241,1,1
94215439,1,1
42607711,1,1
26803465,1,1
42607306,1,1
94216539,1,1
26784838,1,1
26791324,1,1
22619175,1,1
94214023,1,1
22639375,1,1
14430127,1,0
94216649,1,1
22637030,0,0
26792200,1,1
26789514,1,1
72537963,1,1
72537839,1,1
26790771,1,1
26799057,1,1
22628368,1,1
72529896,1,1
26790231,1,1
33473437,1,1
26802030,1,1
26783350,1,1
32596914,1,1
33464690,1,1
72528701,1,1
33466984,1,1
33466547,1,1
22394233,1,1
94215428,1,1
94215425,1,1
72527364,1,1
94216023,1,1
33468132,1,1
26789303,1,1
26780936,1,1
72507162,1,1
22584869,1,1
72510111,1,1
26792647,1,1
22581022,1,1
22397202,1,1
72525616,1,1
72524093,1,1
72533160,1,1
22606581,1,1
72516992,1,1
41595797,1,1
22452022,1,1
94217099,1,0
72448370,1,1
26797577,1,1
94216552,1,1
26797858,1,1
94214014,1,1
22638262,0,0
26802553,1,1
94216540,1,1
22632620,1,1
41594208,1,1
72505455,1,1
94214006,1,1
22400634,1,1
94215432,1,1
94214025,1,1
94214001,1,1
33470258,1,1
26798260,1,1
26779373,1,1
26803114,0,0
22395003,1,1
72519270,1,1
26803309,1,1
14430594,1,0
26775986,1,1
26797486,1,1
33471033,1,1
26798199,1,1
26789602,1,1
26787026,1,1
22594922,1,1
32549619,1,1
26792465,1,1
26795420,1,1
14431405,1,0
22631222,0,0
72513825,1,1
33466152,1,1
94215436,1,1
72530593,1,1
72517912,1,1
94214023,1,1
72534439,1,1
41594100,1,1
33468914,1,1
26774846,1,1
22607298,1,1
94217090,1,0
94217096,1,0
94216546,1,1
26802166,1,1
72520628,1,1
95214013,1,1
95214009,1,1
26784055,1,1
95214008,1,1
22591246,0,0
72521158,1,1
26799381,1,1
95214021,1,1
72512145,1,1
41595137,1,1
72512634,1,1
22614304,1,1
22400756,1,1
26780422,1,1
22397850,1,1
94214004,1,1
95214002,1,1
26792781,1,1
22403839,1,1
26801696,1,1
26779980,1,1
94215424,1,1
22596050,1,1
22404479,1,1
22400567,1,1
94215427,1,1
33473196,1,1
22634201,1,1
33467952,1,1
72531501,1,1
72511253,1,1
22582058,1,1
26784232,1,1
42608296,1,1
26803166,1,1
32596234,0,0
72509763,1,1
95213996,1,1
26774846,1,1
26774315,1,1
22605722,0,0
94216529,1,1
33465428,1,1
26796913,1,1
26804695,1,0
22399530,1,1
41594562,0,0
26774340,1,1
32596912,0,0
22639632,1,1
26805346,1,0
94217102,1,0
42608787,0,0
33464937,1,1
95214006,1,1
26777178,1,1
72536347,1,1
26784142,1,1
94216028,1,1
33468785,1,1
94214010,1,1
72520082,1,1
26804055,1,1
22639340,1,1
72512788,1,1
26774355,1,1
22405235,1,0
72529026,1,1
72504695,1,1
26782347,1,1
33471321,1,1
14429780,1,0
72534855,1,1
72528598,1,1
26805299,1,0
26804824,1,0
26784407,1,1
94216531,1,1
33467135,1,1
22635601,1,1
94216014,1,1
26775048,1,1
26793364,1,1
94213997,1,1
26783757,1,1
33469550,1,1
22399667,1,1
33468543,1,1
22637919,0,0
72538563,1,1
72528202,1,1
72528397,1,1
22402878,1,1
22621289,1,1
26774491,1,1
33464298,1,1
42607832,1,1
95214016,1,1
41594341,1,1
33466763,1,1
94214024,1,1
72513553,1,1
72524772,1,1
26790352,1,1
26781263,1,1
72527067,1,1
22585111,1,1
22395520,1,1
94216530,1,1
22404228,1,1
72538098,1,1
22636211,1,1
72506316,1,1
33474239,1,1
33469772,1,1
26775710,1,1
72530321,1,1
26802733,1,1
22404671,1,1
22958214,1,1
94214022,1,1
33467835,1,1
26789493,1,1
94216547,1,1
22452115,1,1
22452075,1,1
26782793,1,1
72524240,1,1
26799256,1,1
95214005,1,1
94216542,1,1
94216534,1,1
94215012,1,1
94215449,1,1
33472267,1,1
33467565,1,1
33469614,1,1
72519941,1,1
94216025,1,1
72512791,1,1
94214006,1,1
94216028,1,1
33471624,1,1
94215425,1,1
42607477,0,0
22604110,1,1
22637296,0,0
26788066,1,1
26773025,1,1
94216987,1,0
26791632,1,1
26774622,1,1
94216527,1,1
33474918,1,0
26794169,1,1
22396669,1,1
26790997,1,1
26786043,1,1
72530938,1,1
94217104,1,0
26793981,1,1
26777799,1,1
33465133,1,1
94216536,1,1
94214013,1,1
72514267,1,1
72514800,1,1
72525575,1,1
72516456,1,1
94214762,1,1
33472263,1,1
22597832,1,1
26779605,1,1
72511489,1,1
72531651,1,1
26774326,1,1
94216001,1,1
33471028,1,1
33466698,1,1
26804338,1,0
26779918,1,1
72524930,1,1
22618123,1,1
22639534,1,1
23079520,1,1
72525185,1,1
26803920,1,1
32597573,1,1
94215435,1,1
72535093,1,1
72517679,1,1
94214006,1,1
26793454,1,1
72537009,1,1
94216552,1,1
41595689,1,1
26802347,1,1
72524407,1,1
94215427,1,1
32548068,1,1
22401401,1,1
94217096,1,0
72521247,1,1
26804432,1,0
22621040,0,0
26798338,1,1
22603363,1,1
26784066,1,1
94216542,1,1
95213996,1,1
22395553,1,1
26781341,1,1
22598415,1,1
26798935,1,1
72522367,1,1
72504484,1,1
